# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
58              	(7.25992090e-02 3.68089877e+00 -1.13241303e-01)	(6.78909048e-02 3.68945970e+00 -1.13278943e-01)	(4.70830415e-03 -8.56092238e-03 3.76398555e-05)
59              	(7.26641892e-02 3.68033395e+00 -1.13134046e-01)	(6.81885031e-02 3.68927639e+00 -1.13070825e-01)	(4.47568610e-03 -8.94243585e-03 -6.32210633e-05)
60              	(7.27154946e-02 3.67976076e+00 -1.13024477e-01)	(6.84751394e-02 3.68907417e+00 -1.12850840e-01)	(4.24035522e-03 -9.31341251e-03 -1.73637220e-04)
61              	(7.27648518e-02 3.67919188e+00 -1.12899100e-01)	(6.87562757e-02 3.68887115e+00 -1.12620634e-01)	(4.00857607e-03 -9.67927381e-03 -2.78466815e-04)
62              	(7.28177328e-02 3.67865516e+00 -1.12766797e-01)	(6.90341575e-02 3.68869652e+00 -1.12382864e-01)	(3.78357528e-03 -1.00413617e-02 -3.83933067e-04)
63              	(7.28686651e-02 3.67817304e+00 -1.12636811e-01)	(6.93060911e-02 3.68856988e+00 -1.12140311e-01)	(3.56257406e-03 -1.03968445e-02 -4.96500141e-04)
64              	(7.29132183e-02 3.67775206e+00 -1.12499571e-01)	(6.95691135e-02 3.68849233e+00 -1.11889408e-01)	(3.34410480e-03 -1.07402741e-02 -6.10163035e-04)
65              	(7.29512823e-02 3.67737687e+00 -1.12355260e-01)	(6.98238706e-02 3.68844751e+00 -1.11626787e-01)	(3.12741167e-03 -1.10706459e-02 -7.28473510e-04)
66              	(7.29902864e-02 3.67701886e+00 -1.12194264e-01)	(7.00736486e-02 3.68841519e+00 -1.11351011e-01)	(2.91663780e-03 -1.13963214e-02 -8.43253180e-04)
67              	(7.30291944e-02 3.67667709e+00 -1.12018862e-01)	(7.03180500e-02 3.68839153e+00 -1.11064475e-01)	(2.71114446e-03 -1.17144447e-02 -9.54386876e-04)
68              	(7.30632250e-02 3.67636188e+00 -1.11837077e-01)	(7.05561765e-02 3.68838061e+00 -1.10769602e-01)	(2.50704848e-03 -1.20187374e-02 -1.06747583e-03)
69              	(7.30953314e-02 3.67607318e+00 -1.11650016e-01)	(7.07873171e-02 3.68838739e+00 -1.10468501e-01)	(2.30801433e-03 -1.23142161e-02 -1.18151530e-03)
70              	(7.31226472e-02 3.67581749e+00 -1.11455793e-01)	(7.10109667e-02 3.68841457e+00 -1.10159471e-01)	(2.11168056e-03 -1.25970784e-02 -1.29632158e-03)
71              	(7.31459560e-02 3.67559290e+00 -1.11251854e-01)	(7.12278867e-02 3.68846016e+00 -1.09839234e-01)	(1.91806928e-03 -1.28672608e-02 -1.41261983e-03)
72              	(7.31650496e-02 3.67540117e+00 -1.11034705e-01)	(7.14388926e-02 3.68852057e+00 -1.09504097e-01)	(1.72615700e-03 -1.31193984e-02 -1.53060769e-03)
73              	(7.31847015e-02 3.67523007e+00 -1.10796478e-01)	(7.16457798e-02 3.68859170e+00 -1.09151873e-01)	(1.53892172e-03 -1.33616300e-02 -1.64460509e-03)
74              	(7.32039802e-02 3.67507946e+00 -1.10544419e-01)	(7.18489955e-02 3.68867267e+00 -1.08786460e-01)	(1.35498472e-03 -1.35932113e-02 -1.75795977e-03)
75              	(7.32208501e-02 3.67495473e+00 -1.10281979e-01)	(7.20471737e-02 3.68876440e+00 -1.08412071e-01)	(1.17367638e-03 -1.38096623e-02 -1.86990872e-03)
76              	(7.32340857e-02 3.67485853e+00 -1.10012056e-01)	(7.22393981e-02 3.68886652e+00 -1.08028795e-01)	(9.94687568e-04 -1.40079958e-02 -1.98326104e-03)
77              	(7.32461828e-02 3.67477949e+00 -1.09728164e-01)	(7.24268369e-02 3.68897357e+00 -1.07633581e-01)	(8.19345914e-04 -1.41940729e-02 -2.09458315e-03)
78              	(7.32579398e-02 3.67471551e+00 -1.09428917e-01)	(7.26102315e-02 3.68908195e+00 -1.07223801e-01)	(6.47708234e-04 -1.43664437e-02 -2.20511619e-03)
79              	(7.32690543e-02 3.67466987e+00 -1.09112815e-01)	(7.27897588e-02 3.68919284e+00 -1.06798518e-01)	(4.79295483e-04 -1.45229757e-02 -2.31429766e-03)
80              	(7.32792147e-02 3.67464652e+00 -1.08783110e-01)	(7.29650994e-02 3.68931035e+00 -1.06359274e-01)	(3.14115365e-04 -1.46638266e-02 -2.42383679e-03)
81              	(7.32879611e-02 3.67464915e+00 -1.08438692e-01)	(7.31359907e-02 3.68943744e+00 -1.05907086e-01)	(1.51970440e-04 -1.47882872e-02 -2.53160631e-03)
82              	(7.32956995e-02 3.67467387e+00 -1.08081403e-01)	(7.33026595e-02 3.68957078e+00 -1.05442872e-01)	(-6.95997827e-06 -1.48969113e-02 -2.63853101e-03)
83              	(7.33028932e-02 3.67471456e+00 -1.07711888e-01)	(7.34652756e-02 3.68970464e+00 -1.04967087e-01)	(-1.62382322e-04 -1.49900871e-02 -2.74480069e-03)
84              	(7.33093000e-02 3.67476818e+00 -1.07328932e-01)	(7.36236234e-02 3.68983598e+00 -1.04479353e-01)	(-3.14323440e-04 -1.50677907e-02 -2.84957919e-03)
85              	(7.33157867e-02 3.67483345e+00 -1.06931598e-01)	(7.37777494e-02 3.68996378e+00 -1.03979359e-01)	(-4.61962651e-04 -1.51303315e-02 -2.95223874e-03)
86              	(7.33216757e-02 3.67491176e+00 -1.06519276e-01)	(7.39277354e-02 3.69008994e+00 -1.03466414e-01)	(-6.06059710e-04 -1.51781764e-02 -3.05286185e-03)
87              	(7.33267487e-02 3.67500759e+00 -1.06092657e-01)	(7.40733830e-02 3.69021913e+00 -1.02941174e-01)	(-7.46634302e-04 -1.52115390e-02 -3.15148294e-03)
88              	(7.33315955e-02 3.67512579e+00 -1.05651838e-01)	(7.42145034e-02 3.69035595e+00 -1.02405393e-01)	(-8.82907945e-04 -1.52301669e-02 -3.24644501e-03)
89              	(7.33364357e-02 3.67526835e+00 -1.05200053e-01)	(7.43513243e-02 3.69050264e+00 -1.01861403e-01)	(-1.01488858e-03 -1.52342909e-02 -3.33865005e-03)
90              	(7.33415409e-02 3.67543671e+00 -1.04738973e-01)	(7.44840830e-02 3.69066004e+00 -1.01311191e-01)	(-1.14254214e-03 -1.52233316e-02 -3.42778261e-03)
91              	(7.33472570e-02 3.67562980e+00 -1.04270201e-01)	(7.46129185e-02 3.69082680e+00 -1.00756083e-01)	(-1.26566157e-03 -1.51970046e-02 -3.51411822e-03)
92              	(7.33536440e-02 3.67584480e+00 -1.03793760e-01)	(7.47381856e-02 3.69100025e+00 -1.00195707e-01)	(-1.38454160e-03 -1.51554462e-02 -3.59805327e-03)
93              	(7.33612340e-02 3.67607968e+00 -1.03309728e-01)	(7.48603846e-02 3.69117846e+00 -9.96301274e-02)	(-1.49915059e-03 -1.50987806e-02 -3.67960067e-03)
94              	(7.33691773e-02 3.67633248e+00 -1.02817216e-01)	(7.49790008e-02 3.69136126e+00 -9.90593724e-02)	(-1.60982354e-03 -1.50287749e-02 -3.75784346e-03)
95              	(7.33769086e-02 3.67660470e+00 -1.02318285e-01)	(7.50934461e-02 3.69154942e+00 -9.84847436e-02)	(-1.71653748e-03 -1.49447252e-02 -3.83354173e-03)
96              	(7.33846197e-02 3.67689746e+00 -1.01813800e-01)	(7.52037722e-02 3.69174444e+00 -9.79071691e-02)	(-1.81915248e-03 -1.48469865e-02 -3.90663069e-03)
97              	(7.33925388e-02 3.67721357e+00 -1.01304426e-01)	(7.53103297e-02 3.69194912e+00 -9.73276982e-02)	(-1.91779091e-03 -1.47355423e-02 -3.97672831e-03)
98              	(7.34007978e-02 3.67755611e+00 -1.00792548e-01)	(7.54134177e-02 3.69216747e+00 -9.67482123e-02)	(-2.01261985e-03 -1.46113600e-02 -4.04433617e-03)
99              	(7.34099814e-02 3.67792796e+00 -1.00280349e-01)	(7.55132797e-02 3.69240267e+00 -9.61708710e-02)	(-2.10329832e-03 -1.44747120e-02 -4.10947830e-03)
100             	(7.34203689e-02 3.67832979e+00 -9.97682030e-02)	(7.56099931e-02 3.69265472e+00 -9.55962516e-02)	(-2.18962423e-03 -1.43249284e-02 -4.17195141e-03)
101             	(7.34322156e-02 3.67876084e+00 -9.92551453e-02)	(7.57034438e-02 3.69292233e+00 -9.50246965e-02)	(-2.27122819e-03 -1.41614894e-02 -4.23044876e-03)
102             	(7.34452004e-02 3.67921635e+00 -9.87419105e-02)	(7.57935709e-02 3.69320175e+00 -9.44565785e-02)	(-2.34837050e-03 -1.39854016e-02 -4.28533192e-03)
103             	(7.34590153e-02 3.67969143e+00 -9.82308927e-02)	(7.58806052e-02 3.69348884e+00 -9.38925254e-02)	(-2.42158989e-03 -1.37974152e-02 -4.33836732e-03)
104             	(7.34741319e-02 3.68018379e+00 -9.77224495e-02)	(7.59647015e-02 3.69378118e+00 -9.33336095e-02)	(-2.49056963e-03 -1.35973901e-02 -4.38884007e-03)
105             	(7.34904497e-02 3.68069409e+00 -9.72178448e-02)	(7.60457224e-02 3.69407975e+00 -9.27808780e-02)	(-2.55527264e-03 -1.33856621e-02 -4.43696677e-03)
106             	(7.35071302e-02 3.68122397e+00 -9.67178640e-02)	(7.61234132e-02 3.69438698e+00 -9.22349207e-02)	(-2.61628293e-03 -1.31630085e-02 -4.48294329e-03)
107             	(7.35245469e-02 3.68177476e+00 -9.62222124e-02)	(7.61978733e-02 3.69470451e+00 -9.16955893e-02)	(-2.67332634e-03 -1.29297473e-02 -4.52662308e-03)
108             	(7.35431356e-02 3.68234862e+00 -9.57305766e-02)	(7.62693669e-02 3.69503380e+00 -9.11628360e-02)	(-2.72623137e-03 -1.26851806e-02 -4.56774056e-03)
109             	(7.35634894e-02 3.68294461e+00 -9.52423894e-02)	(7.63380897e-02 3.69537504e+00 -9.06371328e-02)	(-2.77460028e-03 -1.24304287e-02 -4.60525655e-03)
110             	(7.35847791e-02 3.68355880e+00 -9.47598564e-02)	(7.64041423e-02 3.69572639e+00 -9.01194548e-02)	(-2.81936326e-03 -1.21675891e-02 -4.64040159e-03)
111             	(7.36073171e-02 3.68419095e+00 -9.42840083e-02)	(7.64674539e-02 3.69608563e+00 -8.96108204e-02)	(-2.86013678e-03 -1.18946798e-02 -4.67318791e-03)
112             	(7.36309890e-02 3.68483860e+00 -9.38160131e-02)	(7.65280012e-02 3.69645035e+00 -8.91120633e-02)	(-2.89701218e-03 -1.16117528e-02 -4.70394980e-03)
113             	(7.36554005e-02 3.68549692e+00 -9.33553492e-02)	(7.65857305e-02 3.69681826e+00 -8.86230057e-02)	(-2.93033003e-03 -1.13213453e-02 -4.73234343e-03)
114             	(7.36808625e-02 3.68616493e+00 -9.29013578e-02)	(7.66407825e-02 3.69718737e+00 -8.81427705e-02)	(-2.95992000e-03 -1.10224425e-02 -4.75858735e-03)
115             	(7.37077685e-02 3.68684055e+00 -9.24529181e-02)	(7.66934319e-02 3.69755606e+00 -8.76708722e-02)	(-2.98566342e-03 -1.07155127e-02 -4.78204584e-03)
116             	(7.37354951e-02 3.68752012e+00 -9.20099090e-02)	(7.67437460e-02 3.69792344e+00 -8.72074025e-02)	(-3.00825083e-03 -1.04033194e-02 -4.80250654e-03)
117             	(7.37647138e-02 3.68820709e+00 -9.15732915e-02)	(7.67917055e-02 3.69829095e+00 -8.67533895e-02)	(-3.02699169e-03 -1.00838588e-02 -4.81990193e-03)
118             	(7.37950749e-02 3.68890093e+00 -9.11439862e-02)	(7.68371866e-02 3.69866048e+00 -8.63095983e-02)	(-3.04211166e-03 -9.75954237e-03 -4.83438784e-03)
119             	(7.38258167e-02 3.68960015e+00 -9.07217961e-02)	(7.68802047e-02 3.69903325e+00 -8.58759966e-02)	(-3.05438805e-03 -9.43310049e-03 -4.84579942e-03)
120             	(7.38579588e-02 3.69030674e+00 -9.03060213e-02)	(7.69210692e-02 3.69940937e+00 -8.54521180e-02)	(-3.06311046e-03 -9.10263093e-03 -4.85390330e-03)
121             	(7.38912335e-02 3.69101793e+00 -8.98958175e-02)	(7.69598041e-02 3.69978757e+00 -8.50373806e-02)	(-3.06857060e-03 -8.76964167e-03 -4.85843689e-03)
122             	(7.39252340e-02 3.69173098e+00 -8.94926765e-02)	(7.69964855e-02 3.70016528e+00 -8.46321057e-02)	(-3.07125144e-03 -8.43429820e-03 -4.86057084e-03)
123             	(7.39604227e-02 3.69244683e+00 -8.90973882e-02)	(7.70313572e-02 3.70054098e+00 -8.42362586e-02)	(-3.07093456e-03 -8.09414731e-03 -4.86112956e-03)
124             	(7.39961455e-02 3.69316018e+00 -8.87091302e-02)	(7.70643410e-02 3.70091280e+00 -8.38499040e-02)	(-3.06819544e-03 -7.75262127e-03 -4.85922620e-03)
125             	(7.40321405e-02 3.69387048e+00 -8.83267908e-02)	(7.70953723e-02 3.70128106e+00 -8.34727584e-02)	(-3.06323178e-03 -7.41057847e-03 -4.85403247e-03)
126             	(7.40687633e-02 3.69457855e+00 -8.79493112e-02)	(7.71245014e-02 3.70164647e+00 -8.31043643e-02)	(-3.05573808e-03 -7.06792473e-03 -4.84494688e-03)
127             	(7.41058645e-02 3.69528337e+00 -8.75765753e-02)	(7.71520106e-02 3.70201001e+00 -8.27445276e-02)	(-3.04614613e-03 -6.72663482e-03 -4.83204778e-03)
128             	(7.41436160e-02 3.69598636e+00 -8.72100361e-02)	(7.71780811e-02 3.70237213e+00 -8.23936584e-02)	(-3.03446502e-03 -6.38576143e-03 -4.81637770e-03)
129             	(7.41819949e-02 3.69668673e+00 -8.68494262e-02)	(7.72027379e-02 3.70273399e+00 -8.20521966e-02)	(-3.02074303e-03 -6.04726380e-03 -4.79722967e-03)
130             	(7.42221259e-02 3.69738969e+00 -8.64954082e-02)	(7.72259009e-02 3.70309537e+00 -8.17195025e-02)	(-3.00377498e-03 -5.70568776e-03 -4.77590572e-03)
131             	(7.42625266e-02 3.69809046e+00 -8.61488308e-02)	(7.72472906e-02 3.70345336e+00 -8.13949402e-02)	(-2.98476400e-03 -5.36290158e-03 -4.75389056e-03)
132             	(7.43033938e-02 3.69878485e+00 -8.58089795e-02)	(7.72665832e-02 3.70380501e+00 -8.10782907e-02)	(-2.96318936e-03 -5.02016339e-03 -4.73068875e-03)
133             	(7.43443181e-02 3.69946927e+00 -8.54738383e-02)	(7.72835234e-02 3.70414645e+00 -8.07690346e-02)	(-2.93920525e-03 -4.67718660e-03 -4.70480369e-03)
134             	(7.43843041e-02 3.70013894e+00 -8.51441305e-02)	(7.72983993e-02 3.70447698e+00 -8.04673754e-02)	(-2.91409518e-03 -4.33803925e-03 -4.67675508e-03)
135             	(7.44254793e-02 3.70080301e+00 -8.48196740e-02)	(7.73118716e-02 3.70480073e+00 -8.01735651e-02)	(-2.88639230e-03 -3.99771663e-03 -4.64610884e-03)
136             	(7.44674741e-02 3.70146260e+00 -8.44997686e-02)	(7.73241789e-02 3.70512161e+00 -7.98879606e-02)	(-2.85670478e-03 -3.65900975e-03 -4.61180799e-03)
137             	(7.45093426e-02 3.70211678e+00 -8.41860027e-02)	(7.73353058e-02 3.70544060e+00 -7.96103483e-02)	(-2.82596315e-03 -3.32381820e-03 -4.57565441e-03)
138             	(7.45522749e-02 3.70276936e+00 -8.38777534e-02)	(7.73452971e-02 3.70575716e+00 -7.93398712e-02)	(-2.79302217e-03 -2.98780328e-03 -4.53788226e-03)
139             	(7.45950665e-02 3.70341423e+00 -8.35737160e-02)	(7.73540490e-02 3.70606843e+00 -7.90756216e-02)	(-2.75898242e-03 -2.65419776e-03 -4.49809442e-03)
140             	(7.46378793e-02 3.70405045e+00 -8.32746704e-02)	(7.73615020e-02 3.70637396e+00 -7.88175351e-02)	(-2.72362272e-03 -2.32350188e-03 -4.45713523e-03)
141             	(7.46818741e-02 3.70468178e+00 -8.29815141e-02)	(7.73677621e-02 3.70667402e+00 -7.85660980e-02)	(-2.68588804e-03 -1.99224133e-03 -4.41541606e-03)
142             	(7.47265045e-02 3.70530549e+00 -8.26936412e-02)	(7.73729109e-02 3.70696802e+00 -7.83215586e-02)	(-2.64640643e-03 -1.66252324e-03 -4.37208269e-03)
143             	(7.47707977e-02 3.70591958e+00 -8.24116863e-02)	(7.73769119e-02 3.70725615e+00 -7.80841227e-02)	(-2.60611421e-03 -1.33657581e-03 -4.32756360e-03)
144             	(7.48159736e-02 3.70653062e+00 -8.21359714e-02)	(7.73798983e-02 3.70754098e+00 -7.78533718e-02)	(-2.56392471e-03 -1.01036288e-03 -4.28259953e-03)
145             	(7.48616698e-02 3.70713664e+00 -8.18637764e-02)	(7.73820799e-02 3.70782301e+00 -7.76284670e-02)	(-2.52041004e-03 -6.86369952e-04 -4.23530944e-03)
146             	(7.49005642e-02 3.70771712e+00 -8.15963267e-02)	(7.73836228e-02 3.70810086e+00 -7.74088696e-02)	(-2.48305859e-03 -3.83736031e-04 -4.18745712e-03)
