# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
71              	(-2.34483212e+00 9.17767234e-02 4.97873336e-01)	(-2.35219219e+00 9.16869345e-02 4.90343509e-01)	(7.36006816e-03 8.97889220e-05 7.52982670e-03)
72              	(-2.34477413e+00 9.16906171e-02 4.98657713e-01)	(-2.35223915e+00 9.17120203e-02 4.90941709e-01)	(7.46502031e-03 -2.14031874e-05 7.71600424e-03)
73              	(-2.34472918e+00 9.15934825e-02 4.99440577e-01)	(-2.35228913e+00 9.17265056e-02 4.91537173e-01)	(7.55994390e-03 -1.33023093e-04 7.90340404e-03)
74              	(-2.34469675e+00 9.14858940e-02 5.00224494e-01)	(-2.35234174e+00 9.17305745e-02 4.92131782e-01)	(7.64498568e-03 -2.44680433e-04 8.09271240e-03)
75              	(-2.34467678e+00 9.13684222e-02 5.01011838e-01)	(-2.35239652e+00 9.17245210e-02 4.92727251e-01)	(7.71973285e-03 -3.56098750e-04 8.28458731e-03)
76              	(-2.34466874e+00 9.12413035e-02 5.01803419e-01)	(-2.35245252e+00 9.17080542e-02 4.93323796e-01)	(7.78378300e-03 -4.66750698e-04 8.47962287e-03)
77              	(-2.34466910e+00 9.11037131e-02 5.02596620e-01)	(-2.35250705e+00 9.16805343e-02 4.93919457e-01)	(7.83794486e-03 -5.76821186e-04 8.67716266e-03)
78              	(-2.34467547e+00 9.09549168e-02 5.03389092e-01)	(-2.35255748e+00 9.16408753e-02 4.94511578e-01)	(7.88201776e-03 -6.85958511e-04 8.87751400e-03)
79              	(-2.34468801e+00 9.07941163e-02 5.04179662e-01)	(-2.35260390e+00 9.15883480e-02 4.95098625e-01)	(7.91588556e-03 -7.94231672e-04 9.08103743e-03)
80              	(-2.34470949e+00 9.06214106e-02 5.04968168e-01)	(-2.35264910e+00 9.15228323e-02 4.95680367e-01)	(7.93961329e-03 -9.01421667e-04 9.28780126e-03)
81              	(-2.34474145e+00 9.04366184e-02 5.05755360e-01)	(-2.35269525e+00 9.14443301e-02 4.96257381e-01)	(7.95380552e-03 -1.00771172e-03 9.49797865e-03)
82              	(-2.34478267e+00 9.02406554e-02 5.06541290e-01)	(-2.35274101e+00 9.13531635e-02 4.96829413e-01)	(7.95833497e-03 -1.11250802e-03 9.71187682e-03)
83              	(-2.34482966e+00 9.00341036e-02 5.07325209e-01)	(-2.35278279e+00 9.12498431e-02 4.97395634e-01)	(7.95312785e-03 -1.21573952e-03 9.92957488e-03)
84              	(-2.34487969e+00 8.98168900e-02 5.08106406e-01)	(-2.35281814e+00 9.11341140e-02 4.97955187e-01)	(7.93844944e-03 -1.31722398e-03 1.01512192e-02)
85              	(-2.34493147e+00 8.95888183e-02 5.08884061e-01)	(-2.35284584e+00 9.10058376e-02 4.98507294e-01)	(7.91436932e-03 -1.41701933e-03 1.03767667e-02)
86              	(-2.34498597e+00 8.93499652e-02 5.09658011e-01)	(-2.35286680e+00 9.08650682e-02 4.99051824e-01)	(7.88082558e-03 -1.51510298e-03 1.06061868e-02)
87              	(-2.34504486e+00 8.91011189e-02 5.10429246e-01)	(-2.35288318e+00 9.07125469e-02 4.99589533e-01)	(7.83831802e-03 -1.61142797e-03 1.08397135e-02)
88              	(-2.34511010e+00 8.88426710e-02 5.11198791e-01)	(-2.35289752e+00 9.05489026e-02 5.00121563e-01)	(7.78742456e-03 -1.70623155e-03 1.10772287e-02)
89              	(-2.34518415e+00 8.85753588e-02 5.11967352e-01)	(-2.35291213e+00 9.03746471e-02 5.00648584e-01)	(7.72798756e-03 -1.79928831e-03 1.13187671e-02)
90              	(-2.34526920e+00 8.82995635e-02 5.12735658e-01)	(-2.35292905e+00 9.01901960e-02 5.01170952e-01)	(7.65985634e-03 -1.89063250e-03 1.15647058e-02)
